iteration,ksp_residual
148,1.998186227249624
149,1.9981861392632154
150,1.9981861382450012
151,1.9981859250355523
152,1.9981855262718626
153,1.9981853726126049
154,1.9981853588868432
155,1.9981853413616495
156,1.998185090911798
157,1.9981849932658236
158,1.9981848396472093
159,1.9981848387972423
160,1.998184715787171
161,1.998184715787171
162,1.998184715787171
163,1.998184715787171
164,1.9981847157871693
165,1.9981847157871662
166,1.9981847157871315
167,1.9981847157859252
168,1.998184715579242
169,1.9981847149601788
170,1.9981847102901267
171,1.9981847098800531
172,1.9981847079718549
173,1.998184703795635
174,1.9981847009540712
175,1.9981847009254878
176,1.9981847009152252
177,1.9981846984447633
178,1.9981846946892123
179,1.9981846943479575
180,1.9981846942341703
181,1.9981846930797498
182,1.9981846930767557
183,1.9981846925868991
184,1.9981846917458592
185,1.9981846914819206
186,1.9981846899290754
187,1.9981846897247735
188,1.998184686616015
189,1.998184683961346
190,1.9981846821501528
191,1.9981846820742455
192,1.9981846809768689
193,1.998184680829465
194,1.9981846807145327
195,1.9981846803950563
196,1.9981846770348703
197,1.9981846540157675
198,1.9981846320810168
199,1.9981846311754088
200,1.9981846195594632
201,1.9981846172659015
202,1.9981846171870559
203,1.9981846106632553
204,1.9981845654772883
205,1.9981845593512781
206,1.9981844975249332
207,1.9981844967731268
208,1.998184493895938
209,1.9981844903130137
210,1.9981844606384755
211,1.9981844600942233
212,1.9981844580751078
213,1.9981844112278286
214,1.9981844072265758
215,1.998184373786348
216,1.9981843383540792
217,1.9981843075034988
218,1.9981843074989791
219,1.9981842160553154
220,1.998184177961094
221,1.9981841698832234
222,1.998184154418569
223,1.9981840156560886
224,1.9981840149517112
225,1.9981840125156876
226,1.998184012515309
227,1.9981839827704089
228,1.998183979522136
229,1.9981839788878746
230,1.9981839752598207
231,1.9981839712219984
232,1.9981839500230902
233,1.9981839060153823
234,1.9981838998690022
235,1.9981838821791125
236,1.9981838674192387
237,1.9981838199780284
238,1.998183750365133
239,1.9981836701291584
240,1.9981835085091564
241,1.9981835085091564
242,1.9981835085091553
243,1.9981835085091553
244,1.9981835085091433
245,1.9981835085085162
246,1.9981835085021378
247,1.9981835085008426
248,1.9981835048045917
249,1.9981834856926024
250,1.998183435906521
251,1.9981834351645955
252,1.9981834018898041
253,1.9981833978614458
254,1.9981833938247637
255,1.9981833920178222
256,1.9981833919807288
257,1.9981833429787312
258,1.9981832999285092
259,1.9981832996743436
260,1.9981832984363948
261,1.9981832958737984
262,1.9981832920069014
263,1.998183287902361
264,1.9981832876353862
265,1.9981832873240315
266,1.9981832795963024
267,1.9981832791532332
268,1.9981832766540775
269,1.9981832762347633
270,1.9981832746269892
271,1.9981832743048806
272,1.998183272901346
273,1.9981832726667959
274,1.9981832699026882
275,1.9981832695351733
276,1.9981832655783847
277,1.998183261011899
278,1.9981832595673132
279,1.998183259493477
280,1.9981832578599104
281,1.99818324608467
282,1.9981832346853132
283,1.99818323448262
284,1.998183230689605
285,1.9981832303364575
286,1.9981832284573675
287,1.9981832273121094
288,1.9981832205312904
289,1.9981832190325792
290,1.9981832190269504
291,1.9981832171110385
292,1.998183217022002
293,1.9981832035996703
294,1.9981832031671614
295,1.9981832030963118
296,1.9981831863034707
297,1.998183182667359
298,1.9981831823463956
299,1.9981831823397302
300,1.9981831559014802
