iteration,ksp_residual
108,1.9981185857586337
109,1.998118560500416
110,1.9981185268253687
111,1.9981185263485262
112,1.998118451785447
113,1.998118450726002
114,1.9981184273431223
115,1.9981183917249672
116,1.9981180117775847
117,1.9981180072985456
118,1.998117985886796
119,1.9981179844043493
120,1.998117689104865
121,1.9981175917835807
122,1.9981175752865306
123,1.9981175528745398
124,1.9981175274556384
125,1.9981174829530701
126,1.9981174795341556
127,1.998117368388388
128,1.9981171793527925
129,1.9981170606817866
130,1.9981168649630896
131,1.9981168407094838
132,1.9981167209800885
133,1.9981164607272612
134,1.9981159973821216
135,1.9981159527182293
136,1.9981159377598543
137,1.998115873135607
138,1.9981157887654235
139,1.9981157042580662
140,1.9981156552420956
141,1.998115642049911
142,1.9981156048728321
143,1.998114899665889
144,1.9981147450730352
145,1.998114742577261
146,1.998114713494741
147,1.998114626738177
148,1.9981145910488063
149,1.9981145187608809
150,1.9981145130203242
151,1.998114448210015
152,1.9981141271684608
153,1.9981140506058814
154,1.998114010034295
155,1.99811400612246
156,1.998113848775032
157,1.9981138158089624
158,1.998113628370693
159,1.9981136283325605
160,1.9981135450556309
161,1.9981135450556309
162,1.9981135450556309
163,1.9981135450556309
164,1.9981135450556302
165,1.9981135450556282
166,1.9981135450556256
167,1.9981135450555298
168,1.9981135449961724
169,1.9981135449292504
170,1.998113543332649
171,1.9981135433166757
172,1.9981135411216195
173,1.9981135377099875
174,1.9981135343263152
175,1.998113534324719
176,1.9981135343165335
177,1.9981135329214155
178,1.9981135311695195
179,1.9981135311514846
180,1.9981135309908562
181,1.998113530738597
182,1.9981135305257924
183,1.9981135304802855
184,1.9981135301015434
185,1.9981135298915154
186,1.9981135292334917
187,1.9981135287722755
188,1.998113528131199
189,1.9981135268706582
190,1.9981135254217446
191,1.9981135244676738
192,1.998113524254688
193,1.9981135237638683
194,1.9981135236536134
195,1.9981135225621638
196,1.9981135225313622
197,1.9981135205998128
198,1.998113500471419
199,1.998113497539698
200,1.9981134938777378
201,1.9981134937351304
202,1.9981134911359502
203,1.998113480100702
204,1.998113458477866
205,1.9981134543147185
206,1.9981134057467114
207,1.998113397273486
208,1.998113396409866
209,1.9981133898093122
210,1.9981133662729575
211,1.9981133552814896
212,1.9981133552275627
213,1.99811333001253
214,1.9981133155849466
215,1.9981133072189026
216,1.9981132855814752
217,1.9981132608108545
218,1.9981132605373693
219,1.9981132438164746
220,1.9981132142215705
221,1.9981132039262584
222,1.9981131954234101
223,1.9981131622771178
224,1.9981131509382448
225,1.998113143107252
226,1.9981131420998393
227,1.9981131240410759
228,1.9981131240285248
229,1.998113116476434
230,1.9981131014075735
231,1.998113084296854
232,1.998113046673218
233,1.9981129599392127
234,1.9981129592565525
235,1.9981129517189407
236,1.9981129352778626
237,1.9981128480151151
238,1.9981128090210163
239,1.9981127796899159
240,1.9981125543658853
241,1.9981125543658853
242,1.9981125543658846
243,1.9981125543658846
244,1.9981125543658775
245,1.9981125543655103
246,1.9981125543627039
247,1.9981125543598675
248,1.9981125521683252
249,1.9981125362744871
250,1.9981124957813892
251,1.9981124952895783
252,1.9981124533821633
253,1.998112437207268
254,1.9981124259471659
255,1.998112425447577
256,1.9981124254032712
257,1.9981123882641427
258,1.9981123451368585
259,1.998112345041809
260,1.9981123436536894
261,1.9981123432716192
262,1.9981123431615395
263,1.998112340314876
264,1.998112340108268
265,1.998112338841228
266,1.9981123275468982
267,1.9981123274508799
268,1.998112324596432
269,1.9981123245657255
270,1.9981123242933192
271,1.9981123237344784
272,1.9981123207424394
273,1.998112319563824
274,1.9981123146742066
275,1.9981123135711802
276,1.9981123032479542
277,1.9981122978398254
278,1.998112297266329
279,1.9981122966667484
280,1.9981122949803538
281,1.9981122823972848
282,1.9981122768841895
283,1.9981122708527128
284,1.9981122541334988
285,1.99811225353145
286,1.998112252998203
287,1.998112252992979
288,1.9981122390914205
289,1.9981122319309552
290,1.9981122317665598
291,1.9981122314386255
292,1.9981122272420182
293,1.9981122062033607
294,1.9981122025063613
295,1.9981122017247124
296,1.998112191230849
297,1.9981121779493534
298,1.9981121732685037
299,1.9981121678747764
300,1.9981121614774235
