p,h_nm,mpi_ranks,solver_profile,side,order_m,order_n,polarization,power,amplitude_real,amplitude_imag,is_propagating
1,5.0,8,default,reflection,2,-1,p,6.975504208644738e-12,-1.4960146075691552e-06,2.253614819505756e-06,True
1,5.0,8,default,reflection,2,0,s,8.27392865433738e-11,3.910859249480662e-06,-8.404516997113583e-06,True
1,5.0,8,default,reflection,2,0,p,1.3042668309039947e-29,9.359822703000833e-16,-3.55945085783352e-15,True
1,5.0,8,default,reflection,2,1,s,3.134061495200124e-11,-3.1689761639716964e-06,4.77826416035919e-06,True
1,5.0,8,default,reflection,2,1,p,6.975504232976847e-12,1.496014610020037e-06,-2.2536148235414175e-06,True
1,5.0,8,default,reflection,2,2,s,8.070958497716394e-13,8.640504882538937e-07,-3.559217591437682e-07,True
1,5.0,8,default,reflection,2,2,p,6.343269991335771e-13,-7.583538848277391e-07,3.335117178770799e-07,True
1,5.0,8,default,reflection,2,3,s,1.6007424599564778e-13,4.2795255416810874e-07,-1.0199233418120807e-08,True
1,5.0,8,default,reflection,2,3,p,3.0759709765269696e-13,-5.852598214753049e-07,-9.796616210726906e-08,True
1,5.0,8,default,reflection,2,4,s,2.196157779825051e-15,-2.326823741792677e-08,-4.7047727157447266e-08,True
1,5.0,8,default,reflection,2,4,p,3.096261500918924e-14,5.1757861905218577e-08,1.9016093299772453e-07,True
1,5.0,8,default,reflection,2,5,s,5.544622191465752e-15,-8.985894059928114e-08,-6.103505939765463e-10,True
1,5.0,8,default,reflection,2,5,p,3.1986550539095975e-14,2.0949183995728025e-07,-5.19356142161551e-08,True
1,5.0,8,default,reflection,2,6,s,2.72249563620818e-15,1.0702404678233053e-09,7.230922536306671e-08,True
1,5.0,8,default,reflection,2,6,p,2.259541314070621e-15,4.321857614709389e-08,4.9725380885903566e-08,True
1,5.0,8,default,reflection,2,7,s,8.82837094574492e-19,-1.664039842256519e-09,1.4189981598062162e-09,True
1,5.0,8,default,reflection,2,7,p,4.131463466205582e-18,1.37777527114502e-09,4.525822592004351e-09,True
1,5.0,8,default,reflection,3,-6,s,3.6505897290319765e-16,2.7258520624704774e-08,-1.0850079635801069e-08,True
1,5.0,8,default,reflection,3,-6,p,4.3358695063816645e-16,-1.199092419724109e-08,2.9640293814736084e-08,True
1,5.0,8,default,reflection,3,-5,s,4.6729496463404405e-11,6.583641313284101e-06,-5.694386190924229e-06,True
1,5.0,8,default,reflection,3,-5,p,7.590693807552338e-12,-2.91485379340571e-06,-1.9523554615762673e-06,True
1,5.0,8,default,reflection,3,-4,s,1.4845829012089405e-14,4.860008992081815e-08,-1.3326402478243745e-07,True
1,5.0,8,default,reflection,3,-4,p,2.3561840349887516e-14,2.902134764221e-08,-1.7632997910080655e-07,True
1,5.0,8,default,reflection,3,-3,s,6.508663861872779e-10,-1.862731333272489e-05,-2.1143046839066602e-05,True
1,5.0,8,default,reflection,3,-3,p,3.9277778650073256e-10,-1.6555197949209436e-05,-1.432072222771368e-05,True
1,5.0,8,default,reflection,3,-2,s,2.272043242820924e-13,4.2262226514819426e-07,-2.8545753785982635e-07,True
1,5.0,8,default,reflection,3,-2,p,9.400859016194422e-14,3.2066812460781623e-07,-6.920772064630506e-08,True
1,5.0,8,default,reflection,3,-1,s,1.0880766213074504e-08,-2.2211582980423844e-06,-0.00010966942018005527,True
1,5.0,8,default,reflection,3,-1,p,9.808142132004246e-10,-4.02310483743136e-07,-3.293106912749646e-05,True
1,5.0,8,default,reflection,3,0,s,4.974740395383184e-08,4.7814187456783935e-05,0.00022830502292412673,True
1,5.0,8,default,reflection,3,0,p,1.988314137739868e-29,-4.5681829544825864e-15,9.370985743406111e-16,True
1,5.0,8,default,reflection,3,1,s,1.0880766213664592e-08,-2.221158299164295e-06,-0.00010966942018300755,True
1,5.0,8,default,reflection,3,1,p,9.808142128822004e-10,4.023104835295348e-07,3.2931069122156045e-05,True
1,5.0,8,default,reflection,3,2,s,2.272043245506391e-13,4.226222607009758e-07,-2.854575449824444e-07,True
1,5.0,8,default,reflection,3,2,p,9.400859027582779e-14,-3.206681241560011e-07,6.92077236816263e-08,True
1,5.0,8,default,reflection,3,3,s,6.508663861986646e-10,-1.8627313339381158e-05,-2.1143046833530846e-05,True
1,5.0,8,default,reflection,3,3,p,3.927777864240898e-10,1.6555197948078908e-05,1.4320722225756165e-05,True
1,5.0,8,default,reflection,3,4,s,1.484582859947082e-14,4.860007976132095e-08,-1.332640263892588e-07,True
1,5.0,8,default,reflection,3,4,p,2.356184039547474e-14,-2.902134997062865e-08,1.7632997889278426e-07,True
1,5.0,8,default,reflection,3,5,s,4.672949628283112e-11,6.583641301320395e-06,-5.6943861790472475e-06,True
1,5.0,8,default,reflection,3,5,p,7.590693814219824e-12,2.9148537919458347e-06,1.9523554665245867e-06,True
1,5.0,8,default,reflection,3,6,s,3.650589580627765e-16,2.725852238043115e-08,-1.0850073612416403e-08,True
1,5.0,8,default,reflection,3,6,p,4.3358685670895063e-16,1.1990923212488033e-08,-2.9640290477150897e-08,True
1,5.0,8,default,reflection,4,-6,s,6.312532862195651e-18,3.063054425163086e-09,4.268545014833002e-09,True
1,5.0,8,default,reflection,4,-6,p,4.263401187706719e-18,-4.304165234097367e-09,-3.4163341676989003e-10,True
1,5.0,8,default,reflection,4,-5,s,1.4056069867601139e-15,-4.156203772839012e-08,3.2685431839624876e-08,True
1,5.0,8,default,reflection,4,-5,p,8.238768135396456e-15,3.237944816730752e-08,-1.2384834124973915e-07,True
1,5.0,8,default,reflection,4,-4,s,1.5683268009005836e-14,-1.5458879482373436e-07,-1.987038868723441e-08,True
1,5.0,8,default,reflection,4,-4,p,5.293057813872289e-15,-5.6161701490880585e-08,7.102479504169946e-08,True
1,5.0,8,default,reflection,4,-3,s,6.527480347847661e-14,1.2199777191717627e-07,-2.7126857034610186e-07,True
1,5.0,8,default,reflection,4,-3,p,1.631819983868543e-14,2.2535326666630197e-08,-1.4700001150748176e-07,True
1,5.0,8,default,reflection,4,-2,s,4.3968731264797866e-16,2.327485955558205e-08,-3.1356853519531977e-09,True
1,5.0,8,default,reflection,4,-2,p,1.1957850301003097e-15,1.6182311921219053e-08,-3.518731103727814e-08,True
1,5.0,8,default,reflection,4,-1,s,1.2354955141013297e-13,3.6814210208261146e-07,1.1484213615943587e-07,True
1,5.0,8,default,reflection,4,-1,p,1.1852769059642327e-14,9.880400355654077e-08,6.711942260011807e-08,True
1,5.0,8,default,reflection,4,0,s,3.0199964377096817e-13,-5.613894991815238e-07,2.0893537670629395e-07,True
1,5.0,8,default,reflection,4,0,p,1.85574863733709e-30,-1.8806365256306444e-17,-1.4847560437973853e-15,True
1,5.0,8,default,reflection,4,1,s,1.235495520491963e-13,3.681421027914669e-07,1.1484213723624093e-07,True
1,5.0,8,default,reflection,4,1,p,1.1852769534602074e-14,-9.880400185540628e-08,-6.711942936320954e-08,True
1,5.0,8,default,reflection,4,2,s,4.396872770555427e-16,2.3274858474848225e-08,-3.1356862544779315e-09,True
1,5.0,8,default,reflection,4,2,p,1.1957855759620968e-15,-1.6182317927093268e-08,3.518731800514249e-08,True
1,5.0,8,default,reflection,4,3,s,6.52748059464259e-14,1.2199777575571923e-07,-2.712685747851407e-07,True
1,5.0,8,default,reflection,4,3,p,1.6318199256073693e-14,-2.253532856214873e-08,1.470000085310395e-07,True
1,5.0,8,default,reflection,4,4,s,1.5683269160417403e-14,-1.5458879978797418e-07,-1.987039494383134e-08,True
1,5.0,8,default,reflection,4,4,p,5.2930575358349e-15,5.616169248404392e-08,-7.102479913191665e-08,True
1,5.0,8,default,reflection,4,5,s,1.4056072822922336e-15,-4.156205093515683e-08,3.2685424038142894e-08,True
1,5.0,8,default,reflection,4,5,p,8.238768394287103e-15,-3.237946137617775e-08,1.2384833987523255e-07,True
1,5.0,8,default,reflection,4,6,s,6.3125482244351135e-18,3.0630639510536833e-09,4.268546047696477e-09,True
1,5.0,8,default,reflection,4,6,p,4.263401759344499e-18,4.304165490978639e-09,3.4163383868172136e-10,True
1,5.0,8,default,reflection,5,-5,s,8.13307799438791e-12,-5.046067323561135e-06,1.355623221969138e-06,True
1,5.0,8,default,reflection,5,-5,p,9.280572539561424e-13,-4.140271751967957e-08,-1.764516705160375e-06,True
1,5.0,8,default,reflection,5,-4,s,3.4870147554581023e-15,-1.3648845737499627e-08,8.215443951211568e-08,True
1,5.0,8,default,reflection,5,-4,p,1.914838304387923e-14,1.79910271829254e-07,-7.561921958369318e-08,True
1,5.0,8,default,reflection,5,-3,s,1.8813677415506526e-10,1.4237534092428693e-05,-1.0116833343940664e-05,True
1,5.0,8,default,reflection,5,-3,p,1.2202235404339677e-11,3.3421055647719736e-06,-2.9352785926467316e-06,True
1,5.0,8,default,reflection,5,-2,s,2.1204367994717352e-14,-1.7557360370499195e-07,-7.4323487074767725e-09,True
1,5.0,8,default,reflection,5,-2,p,6.984534255670007e-16,-2.4869162582242703e-08,1.9968196909696587e-08,True
1,5.0,8,default,reflection,5,-1,s,7.920485042196092e-10,4.666973038781968e-06,3.2713221725511076e-05,True
1,5.0,8,default,reflection,5,-1,p,1.6803022455373408e-11,6.510059658059668e-07,4.768774274458362e-06,True
1,5.0,8,default,reflection,5,0,s,1.4173164932459871e-09,-3.5260887907114062e-06,-4.3686659183778087e-05,True
1,5.0,8,default,reflection,5,0,p,2.4423927043105863e-30,1.6443009075975578e-15,7.788243146768495e-16,True
1,5.0,8,default,reflection,5,1,s,7.920485044622755e-10,4.6669730351109605e-06,3.2713221731148094e-05,True
1,5.0,8,default,reflection,5,1,p,1.68030224859015e-11,-6.510059698201031e-07,-4.768774278323114e-06,True
1,5.0,8,default,reflection,5,2,s,2.120436730001661e-14,-1.75573600537051e-07,-7.432355480214516e-09,True
1,5.0,8,default,reflection,5,2,p,6.984532733345883e-16,2.4869158831414847e-08,-1.9968196029639734e-08,True
1,5.0,8,default,reflection,5,3,s,1.881367740316188e-10,1.4237534082196459e-05,-1.0116833348447967e-05,True
1,5.0,8,default,reflection,5,3,p,1.2202235406768304e-11,-3.342105564024062e-06,2.935278594169097e-06,True
1,5.0,8,default,reflection,5,4,s,3.4870135141105353e-15,-1.3648845512156078e-08,8.215442452279366e-08,True
1,5.0,8,default,reflection,5,4,p,1.914838318495423e-14,-1.7991027314927702e-07,7.561921829847479e-08,True
1,5.0,8,default,reflection,5,5,s,8.133078005878485e-12,-5.046067327471453e-06,1.3556232216398576e-06,True
1,5.0,8,default,reflection,5,5,p,9.280572541667776e-13,4.1402722339953994e-08,1.7645167052476224e-06,True
1,5.0,8,default,reflection,6,-4,s,8.297452522817994e-18,4.1157432128066546e-09,4.398054618845457e-09,True
1,5.0,8,default,reflection,6,-4,p,7.624473959058637e-19,-1.5321774413000876e-09,-9.931676450923571e-10,True
1,5.0,8,default,reflection,6,-3,s,3.1085856741414936e-15,7.218721671717999e-08,-4.6027794518936126e-08,True
1,5.0,8,default,reflection,6,-3,p,8.304674682734901e-17,1.3988269439700026e-08,-3.733353707858985e-10,True
1,5.0,8,default,reflection,6,-2,s,1.9646549970195263e-14,2.3230988564289218e-08,1.9287379282712158e-07,True
1,5.0,8,default,reflection,6,-2,p,1.8473659660456713e-16,-1.1324206429787132e-08,1.505428632861126e-08,True
1,5.0,8,default,reflection,6,-1,s,5.447179501141652e-14,1.353964392248625e-07,-2.777023280026947e-07,True
1,5.0,8,default,reflection,6,-1,p,7.240876071632407e-16,3.060225947909964e-08,1.8229604107141827e-08,True
1,5.0,8,default,reflection,6,0,s,2.5040964100955627e-13,-5.397453974587953e-07,3.683501997994288e-07,True
1,5.0,8,default,reflection,6,0,p,1.894367127482863e-29,2.96991660341527e-16,-5.675842052089181e-15,True
1,5.0,8,default,reflection,6,1,s,5.4471795240235894e-14,1.3539643319828307e-07,-2.777023316629346e-07,True
1,5.0,8,default,reflection,6,1,p,7.240872565084292e-16,-3.060225257688644e-08,-1.8229598840847753e-08,True
1,5.0,8,default,reflection,6,2,s,1.9646549944174418e-14,2.3230977787942226e-08,1.9287379399551676e-07,True
1,5.0,8,default,reflection,6,2,p,1.8473665026319982e-16,1.1324220841572417e-08,-1.5054278911157576e-08,True
1,5.0,8,default,reflection,6,3,s,3.108584917869104e-15,7.21872069523046e-08,-4.6027790462993986e-08,True
1,5.0,8,default,reflection,6,3,p,8.304677148271308e-17,-1.398827153642188e-08,3.733346668795777e-10,True
1,5.0,8,default,reflection,6,4,s,8.297444616794106e-18,4.115735402390193e-09,4.398057997684344e-09,True
1,5.0,8,default,reflection,6,4,p,7.624455926934999e-19,1.5321787404354247e-09,9.931616713042048e-10,True
1,5.0,8,default,reflection,7,-2,s,4.282039277477877e-18,-3.178167968747094e-09,3.6188804897040932e-09,True
1,5.0,8,default,reflection,7,-2,p,4.73821337851855e-19,-6.569177067720111e-10,1.4612619956502982e-09,True
1,5.0,8,default,reflection,7,-1,s,9.163545076865138e-12,4.6183970320035075e-06,-3.0708164504652003e-06,True
1,5.0,8,default,reflection,7,-1,p,1.5199885448876654e-14,1.9458792437370674e-07,-1.1470563088053756e-07,True
1,5.0,8,default,reflection,7,0,s,3.162027496373156e-11,-2.37306989716154e-06,9.541794127614703e-06,True
1,5.0,8,default,reflection,7,0,p,1.2598767136187596e-29,5.722358577603824e-15,-2.4030537980873945e-15,True
1,5.0,8,default,reflection,7,1,s,9.163545103312464e-12,4.618397045358921e-06,-3.070816444833994e-06,True
1,5.0,8,default,reflection,7,1,p,1.519988602220822e-14,-1.9458792659292403e-07,1.1470563550476939e-07,True
1,5.0,8,default,reflection,7,2,s,4.28204343200756e-18,-3.1781685338936813e-09,3.618883102946305e-09,True
1,5.0,8,default,reflection,7,2,p,4.738200473034193e-19,6.569106924445874e-10,-1.461262756755131e-09,True
1,5.0,8,default,transmission,-7,-2,s,1.3924366162397535e-17,-5.960513221629755e-09,-7.05700613241255e-09,True
1,5.0,8,default,transmission,-7,-2,p,2.238562189490611e-18,-2.734234998564498e-09,-2.498390380525905e-09,True
1,5.0,8,default,transmission,-7,-1,s,8.949790034873568e-12,-5.209357858663663e-06,2.2460481955970653e-06,True
1,5.0,8,default,transmission,-7,-1,p,1.3406218569965848e-14,-2.0578104845766516e-07,7.65569723074618e-08,True
1,5.0,8,default,transmission,-7,0,s,3.105240042963653e-11,8.825189244581781e-06,-4.806068667570938e-06,True
1,5.0,8,default,transmission,-7,0,p,2.5447590577955834e-31,-1.4667668308738643e-16,-8.97797531909803e-16,True
1,5.0,8,default,transmission,-7,1,s,8.949790034540702e-12,-5.209357859201933e-06,2.246048194082181e-06,True
1,5.0,8,default,transmission,-7,1,p,1.3406218422115495e-14,2.057810472890148e-07,-7.65569719764916e-08,True
1,5.0,8,default,transmission,-7,2,s,1.392436941017049e-17,-5.960515285903582e-09,-7.057005798999974e-09,True
1,5.0,8,default,transmission,-7,2,p,2.2385619287513305e-18,2.734234019928646e-09,2.498391131773372e-09,True
1,5.0,8,default,transmission,-6,-4,s,5.55898794113996e-17,1.563513392236745e-08,-4.765549701476246e-09,True
1,5.0,8,default,transmission,-6,-4,p,4.287162847599644e-17,9.823144481772965e-09,-1.0466571932378618e-08,True
1,5.0,8,default,transmission,-6,-3,s,7.772817732607954e-15,-9.562533086891159e-08,1.0020872967416569e-07,True
1,5.0,8,default,transmission,-6,-3,p,1.7737018168001832e-15,-1.5091926751890276e-08,6.442314192059623e-08,True
1,5.0,8,default,transmission,-6,-2,s,2.2775341879420763e-14,5.5714142192449794e-08,-2.0559443908721693e-07,True
1,5.0,8,default,transmission,-6,-2,p,9.792726336764288e-16,-3.1338882970111463e-09,-4.4057804197550556e-08,True
1,5.0,8,default,transmission,-6,-1,s,5.140819510757763e-13,9.042082867609482e-07,3.3671223891621613e-07,True
1,5.0,8,default,transmission,-6,-1,p,7.798004720534733e-15,1.1627587422163184e-07,2.4527167332960213e-08,True
1,5.0,8,default,transmission,-6,0,s,2.3536221809602962e-12,-1.6717713395378877e-06,-1.1614390033899868e-06,True
1,5.0,8,default,transmission,-6,0,p,9.758319709956208e-29,4.373715242388574e-15,-1.2356150789622182e-14,True
1,5.0,8,default,transmission,-6,1,s,5.140819356319951e-13,9.042082724147834e-07,3.3671223591097267e-07,True
1,5.0,8,default,transmission,-6,1,p,7.798005963298011e-15,-1.1627588572969825e-07,-2.452715865563015e-08,True
1,5.0,8,default,transmission,-6,2,s,2.2775343141697036e-14,5.571413845289819e-08,-2.0559444621631113e-07,True
1,5.0,8,default,transmission,-6,2,p,9.792722966036168e-16,3.13388526886059e-09,4.405779679207173e-08,True
1,5.0,8,default,transmission,-6,3,s,7.772818174777367e-15,-9.562533819303368e-08,1.0020872813080349e-07,True
1,5.0,8,default,transmission,-6,3,p,1.773701934857421e-15,1.509193196608542e-08,-6.442314296076146e-08,True
1,5.0,8,default,transmission,-6,4,s,5.558987671259378e-17,1.5635133203221826e-08,-4.765550700025528e-09,True
1,5.0,8,default,transmission,-6,4,p,4.287161848331999e-17,-9.823141413346045e-09,1.0466572517950717e-08,True
1,5.0,8,default,transmission,-5,-5,s,8.129375039168847e-12,4.9577745827183285e-06,-2.156970124657838e-06,True
1,5.0,8,default,transmission,-5,-5,p,9.393840200598172e-13,3.363664325105667e-07,1.8068607518474787e-06,True
1,5.0,8,default,transmission,-5,-4,s,1.33883946321613e-13,-5.164258367685618e-07,-9.93614777043823e-08,True
1,5.0,8,default,transmission,-5,-4,p,5.486959285404471e-14,-3.1274877460751616e-07,-1.2463577375464376e-07,True
1,5.0,8,default,transmission,-5,-3,s,3.8489103182783975e-09,-3.0346067114720896e-05,-7.423993898067878e-05,True
1,5.0,8,default,transmission,-5,-3,p,4.4465306832987776e-10,-1.019978214263109e-05,-2.5280157722761228e-05,True
1,5.0,8,default,transmission,-5,-2,s,2.539150766651729e-13,-7.804734080056676e-08,-6.11380397121146e-07,True
1,5.0,8,default,transmission,-5,-2,p,5.835708327584944e-15,-5.49895017949957e-08,-7.554365442269425e-08,True
1,5.0,8,default,transmission,-5,-1,s,1.0180048361516566e-09,3.301705701387617e-05,-1.869113837224045e-05,True
1,5.0,8,default,transmission,-5,-1,p,2.1197031379493318e-11,4.6756662597488005e-06,-2.8480319607991146e-06,True
1,5.0,8,default,transmission,-5,0,s,1.179761016357137e-08,-0.00011494266608235388,5.6401428809813854e-05,True
1,5.0,8,default,transmission,-5,0,p,1.8149917230578353e-29,3.804010805383542e-15,3.2785752049173043e-15,True
1,5.0,8,default,transmission,-5,1,s,1.018004836647875e-09,3.301705702495535e-05,-1.869113837143958e-05,True
1,5.0,8,default,transmission,-5,1,p,2.119703136909663e-11,-4.675666259333321e-06,2.848031958900278e-06,True
1,5.0,8,default,transmission,-5,2,s,2.539150772899038e-13,-7.804734632259191e-08,-6.113803971805926e-07,True
1,5.0,8,default,transmission,-5,2,p,5.83570811866878e-15,5.498949932358517e-08,7.554365415296859e-08,True
1,5.0,8,default,transmission,-5,3,s,3.848910318858122e-09,-3.0346067115468995e-05,-7.423993898689817e-05,True
1,5.0,8,default,transmission,-5,3,p,4.446530685220939e-10,1.0199782137259545e-05,2.5280157731282075e-05,True
1,5.0,8,default,transmission,-5,4,s,1.3388394732548965e-13,-5.164258379475586e-07,-9.936148201194318e-08,True
1,5.0,8,default,transmission,-5,4,p,5.486958973080931e-14,3.1274876427422597e-07,1.2463577380150173e-07,True
1,5.0,8,default,transmission,-5,5,s,8.129375033628737e-12,4.957774581900748e-06,-2.156970121919123e-06,True
1,5.0,8,default,transmission,-5,5,p,9.393840202234626e-13,-3.363664329114963e-07,-1.8068607519356777e-06,True
1,5.0,8,default,transmission,-4,-6,s,3.457479787893304e-17,1.1349255120842217e-08,-6.1125036295761005e-09,True
1,5.0,8,default,transmission,-4,-6,p,3.9979842487136405e-17,1.2509670419510137e-08,-5.9710439919239074e-09,True
1,5.0,8,default,transmission,-4,-5,s,1.1568566945011267e-13,-4.69563373923527e-07,-1.3596258190415166e-07,True
1,5.0,8,default,transmission,-4,-5,p,2.615731775838508e-14,-2.1618901946719727e-07,-8.54184722087536e-08,True
1,5.0,8,default,transmission,-4,-4,s,5.333996701382984e-13,-9.218791647849227e-07,2.135624831811686e-08,True
1,5.0,8,default,transmission,-4,-4,p,1.9571762658956676e-13,-5.585474967173312e-07,5.223767550965114e-09,True
1,5.0,8,default,transmission,-4,-3,s,3.2888088182597952e-12,1.2530497459581938e-06,1.7319671839273539e-06,True
1,5.0,8,default,transmission,-4,-3,p,9.736007056616094e-13,7.104224915050222e-07,9.20940351362338e-07,True
1,5.0,8,default,transmission,-4,-2,s,1.5044025337649083e-12,-8.322557161535739e-07,1.1127590714266842e-06,True
1,5.0,8,default,transmission,-4,-2,p,2.477915786749951e-13,-3.0925930785451196e-07,4.715889667659151e-07,True
1,5.0,8,default,transmission,-4,-1,s,6.628267101625365e-11,2.68667688891322e-06,-8.62176395027282e-06,True
1,5.0,8,default,transmission,-4,-1,p,2.9109536459263345e-12,5.169169578042564e-07,-1.8205448710909468e-06,True
1,5.0,8,default,transmission,-4,0,s,1.4947747379581417e-10,-4.273988967375162e-06,1.2775418176223028e-05,True
1,5.0,8,default,transmission,-4,0,p,2.2355238523027125e-30,7.927119427859228e-16,1.4442031513757461e-15,True
